"time","target.protein","efflux.DNA","efflux.mRNA","efflux.protein","drug","target.dimer","efflux.dimer","alive","generation","volume","target.protein.concentration","efflux.mRNA.concentration","efflux.protein.concentration","drug.concentration","target.dimer.concentration","efflux.dimer.concentration","fraction.bound.targets"
59.8297262733792,338,1,2,27,0,0,0,1,"3",3.67850290685039,91.8852067156317,0.543699448021489,7.33994254829011,0,0,0,0
59.9002790604942,339,1,2,27,0,0,0,1,"3",3.68650678140998,91.9569717623963,0.542519007447765,7.32400660054483,0,0,0,0
59.9480934427657,340,1,2,27,0,0,0,1,"3",3.69194099151441,92.0924794793468,0.54172046752557,7.31322631159519,0,0,0,0
59.9820782505258,340,1,2,28,0,0,0,1,"3",3.69580830942711,91.9961133083506,0.54115360769618,7.57615050774652,0,0,0,0
60.1005568787072,341,1,2,28,0,0,0,1,"3",3.70932234967251,91.9305382100605,0.539182042287745,7.54854859202843,0,0,0,0
60.1113901851737,341,1,2,29,0,0,0,1,"3",3.71056049328197,91.899862734319,0.539002127474012,7.81553084837317,0,0,0,0
60.2779772552365,342,1,2,29,0,0,0,1,"3",3.72965193030145,91.6975649179031,0.53624306969534,7.77552451058243,0,0,0,0
60.3781164098751,343,1,2,29,0,0,0,1,"3",3.74117545204377,91.682414897869,0.534591340512356,7.75157443742916,0,0,0,0
60.3916554354091,344,1,2,29,0,0,0,1,"3",3.74273618643211,91.9113672096483,0.534368414009583,7.74834200313895,0,0,0,0
60.4147221192336,344,1,2,30,0,0,0,1,"3",3.74539673772956,91.8460777558458,0.533988824161894,8.00983236242841,0,0,0,0
60.4371729757106,345,1,2,30,0,0,0,1,"3",3.74798807462913,92.0493857318739,0.533619627431153,8.00429441146729,0,0,0,0
60.4642099080697,345,1,2,31,0,0,0,1,"3",3.75111112821108,91.9727483958952,0.533175353019682,8.26421797180507,0,0,0,0
60.4852206379046,346,1,2,31,0,0,0,1,"3",3.75353988804418,92.1796518273546,0.532830357383552,8.25887053944506,0,0,0,0
60.4967622847424,346,1,2,32,0,0,0,1,"3",3.75487472730039,92.1468824204319,0.532640938846427,8.52225502154283,0,0,0,0
60.5191390666531,347,1,2,32,0,0,0,1,"3",3.75746404728797,92.3495196848136,0.532273888673277,8.51638221877243,0,0,0,0
60.5368647568281,347,1,2,33,0,0,0,1,"3",3.75951643550743,92.2991044068051,0.531983310702047,8.77772462658377,0,0,0,0
60.6378516830448,347,1,2,34,0,0,0,1,"3",3.77123072134887,92.0124027510805,0.530330851591242,9.01562447705112,0,0,0,0
60.7109672339584,347,1,2,35,0,0,0,1,"3",3.77973475568455,91.8053838243881,0.529137658930191,9.25990903127833,0,0,0,0
60.7161404400657,347,1,2,36,0,0,0,1,"3",3.78033717467726,91.7907540957969,0.529053337727936,9.52296007910285,0,0,0,0
60.761970218355,348,1,2,36,0,0,0,1,"3",3.78567823955222,91.9254035813573,0.528306917134237,9.50952450841627,0,0,0,0
60.7755272878476,349,1,2,36,0,0,0,1,"3",3.78725964473502,92.1510624404042,0.528086317710053,9.50555371878095,0,0,0,0
60.7940829666032,349,1,3,36,0,0,0,1,"3",3.78942519866435,92.0984006025535,0.791676796010488,9.50012155212586,0,0,0,0
60.9131953407841,350,1,3,36,0,0,0,1,"3",3.80335581127645,92.0239960096018,0.78877710865373,9.46532530384476,0,0,0,0
60.9685403801152,351,1,3,36,0,0,0,1,"3",3.80984602332107,92.1297075659846,0.787433397999869,9.44920077599843,0,0,0,0
61.1066921813608,351,1,3,37,0,0,0,1,"3",3.826095202227,91.7384386556035,0.784089219278662,9.67043370443684,0,0,0,0
61.1305326055566,352,1,3,37,0,0,0,1,"3",3.82890627562436,91.9322581074673,0.783513563415914,9.66333394879628,0,0,0,0
61.1622354110919,352,1,2,37,0,0,0,1,"3",3.83264761815039,91.8425159498156,0.521832476987589,9.65390082427039,0,0,0,0
61.251567252356,352,1,3,37,0,0,0,1,"3",3.84320961046054,91.5901123482617,0.780597548422685,9.62736976387978,0,0,0,0
61.2567403426733,352,1,3,38,0,0,0,1,"3",3.84382213244608,91.5755172511062,0.78047315839011,9.88599333960806,0,0,0,0
61.3910386320809,353,1,3,38,0,0,0,1,"3",3.85975798902888,91.4565112640171,0.777250803943488,9.84517684995085,0,0,0,0
61.4241576569287,354,1,3,38,0,0,0,1,"3",3.86369804262123,91.6220667596056,0.776458192878014,9.83513710978817,0,0,0,0
61.435101482132,354,1,3,39,0,0,0,1,"3",3.86500087480995,91.5911823738996,0.77619646079576,10.0905539903449,0,0,0,0
61.4371520675882,354,1,3,40,0,0,0,1,"3",3.86524504021478,91.5853966092482,0.776147428891934,10.3486323852258,0,0,0,0
61.4427457038728,354,1,3,41,0,0,0,1,"3",3.86591115890244,91.5696159196019,0.776013694233915,10.6055204878635,0,0,0,0
61.5417099950844,355,1,3,41,0,0,0,1,"3",3.87771533082693,91.5487522195951,0.773651427207846,10.5732361718406,0,0,0,0
61.542728420407,356,1,3,41,0,0,0,1,"3",3.87783699280373,91.8037557175933,0.773627154923539,10.5729044506217,0,0,0,0
61.5518540339649,357,1,3,41,0,0,0,1,"3",3.87892731690901,92.0357539167508,0.773409696779419,10.5699325226521,0,0,0,0
61.5775433522738,357,1,3,42,0,0,0,1,"3",3.88199831132152,91.962945722784,0.772797863216672,10.8191700850334,0,0,0,0
61.6033621751288,357,1,3,43,0,0,0,1,"3",3.88508723694127,91.8898285231469,0.772183432967621,11.0679625392026,0,0,0,0
61.6072697300492,357,1,4,43,0,0,0,1,"3",3.88555494510313,91.8787676519459,1.02945397929351,11.0666302774052,0,0,0,0
61.6749326996418,357,1,4,44,0,0,0,1,"3",3.89366268421333,91.6874493128127,1.02731035644608,11.3004139209069,0,0,0,0
61.6828678688202,357,1,4,45,0,0,0,1,"3",3.89461462633105,91.6650385859396,1.02705925586487,11.5544166284798,0,0,0,0
61.6964132613244,357,1,4,46,0,0,0,1,"3",3.89624013632266,91.6267959646201,1.02663076711059,11.8062538217718,0,0,0,0
61.7039965456271,358,1,4,46,0,0,0,1,"3",3.89715046186146,91.8619908323997,1.02639095902123,11.8034960287441,0,0,0,0
61.7155134671593,358,1,4,47,0,0,0,1,"3",3.89853340259808,91.829404298914,1.02602686367502,12.0558156481814,0,0,0,0
61.7334768010824,359,1,4,47,0,0,0,1,"3",3.9006914019898,92.0349658567885,1.0254592296021,12.0491459478247,0,0,0,0
61.8248045231199,359,1,4,48,0,0,0,1,"3",3.91168141600766,91.7763902067472,1.02257816386348,12.2709379663617,0,0,0,0
61.8638437089825,360,1,4,48,0,0,0,1,"3",3.91638867780807,91.9214178204308,1.02134908689368,12.2561890427241,0,0,0,0
61.8896693553703,360,1,4,49,0,0,0,1,"3",3.9195057919328,91.8483143310973,1.02053682590108,12.5015761172882,0,0,0,0
61.9320046924131,360,1,4,50,0,0,0,1,"3",3.92462096709944,91.7286033525078,1.01920670391675,12.7400837989594,0,0,0,0
61.9809344978204,360,1,4,51,0,0,0,1,"3",3.9305412370637,91.5904396588744,1.01767155176527,12.9753122850072,0,0,0,0
62.0146062650558,361,1,4,51,0,0,0,1,"3",3.93462054489519,91.7496352903368,1.01661645751066,12.9618598332609,0,0,0,0
62.0170229708934,361,1,3,51,0,0,0,1,"3",3.93491348967011,91.7428047523009,0.76240557965901,12.9608948542032,0,0,0,0
62.1380940688007,361,1,3,52,0,0,0,1,"3",3.94961726221513,91.4012614471747,0.759567269644111,13.1658326738313,0,0,0,0
62.1769709932039,361,1,3,53,0,0,0,1,"3",3.95435040875593,91.2918590119517,0.758658108132562,13.4029599103419,0,0,0,0
62.1792841730953,362,1,3,53,0,0,0,1,"3",3.95463221004571,91.5382217037613,0.75860404726874,13.4020048350811,0,0,0,0
62.2124574330935,363,1,3,53,0,0,0,1,"3",3.95867572569311,91.6973314191943,0.757829185282597,13.3883156066592,0,0,0,0
62.2220933673398,363,1,3,54,0,0,0,1,"3",3.95985103225392,91.6701151238467,0.757604257221873,13.6368766299937,0,0,0,0
62.2428171842237,364,1,3,54,0,0,0,1,"3",3.96237992364449,91.8639825090781,0.757120734964929,13.6281732293687,0,0,0,0
62.2618952860271,364,1,3,55,0,0,0,1,"3",3.96470941900397,91.8100071231564,0.756675882883158,13.8723911861912,0,0,0,0
62.2680615134283,365,1,3,55,0,0,0,1,"3",3.96546262729562,92.044745923863,0.756532158278326,13.8697562351026,0,0,0,0
62.2891947018067,365,1,3,56,0,0,0,1,"3",3.96804514440681,91.9848405743289,0.756039785542429,14.1127426634587,0,0,0,0
62.300875644636,366,1,3,56,0,0,0,1,"3",3.96947330020827,92.2036684264375,0.755767773987193,14.1076651144276,0,0,0,0
62.3075377955217,366,1,3,57,0,0,0,1,"3",3.97028806988985,92.1847466877016,0.755612677768046,14.3566408775929,0,0,0,0
62.3093545810234,367,1,3,57,0,0,0,1,"3",3.97051028867587,92.4314441513238,0.75557038815796,14.3558373750012,0,0,0,0
62.4940329916487,368,1,3,57,0,0,0,1,"3",3.99316410626162,92.1574947102587,0.751283924268413,14.2743945610999,0,0,0,0
62.5052939458745,368,1,3,58,0,0,0,1,"3",3.9945496193339,92.1255298016212,0.751023340774086,14.519784588299,0,0,0,0
62.5175893000057,368,1,3,59,0,0,0,1,"3",3.99606295078519,92.0906413468015,0.750738924022838,14.7645321724491,0,0,0,0
62.5275769964969,368,1,3,60,0,0,0,1,"3",3.99729267412373,92.0623106689758,0.750507967410129,15.0101593482026,0,0,0,0
62.5286281457268,369,1,3,60,0,0,0,1,"3",3.99742211763909,92.3094907519885,0.750483664650313,15.0096732930063,0,0,0,0
62.5372769261268,369,1,3,61,0,0,0,1,"3",3.99848732873563,92.2848991787808,0.75028373316082,15.2557692409367,0,0,0,0
62.5458022772275,369,1,3,62,0,0,0,1,"3",3.99953761569377,92.2606649708912,0.750086707080416,15.5017919463286,0,0,0,0
62.6758269771197,370,1,3,62,0,0,0,1,"3",4.01559033775994,92.1408731664598,0.747088160809133,15.4398219900554,0,0,0,0
62.6826016799295,370,1,3,63,0,0,0,1,"3",4.01642849965443,92.1216448971603,0.746932255922922,15.6855773743814,0,0,0,0
62.6984638434182,370,1,3,64,0,0,0,1,"3",4.01839164077453,92.0766398789055,0.746567350369504,15.9267701412161,0,0,0,0
62.7253180201999,371,1,3,64,0,0,0,1,"3",4.02171736859253,92.2491478136459,0.745949982320587,15.9135996228392,0,0,0,0
62.74767404921,371,1,3,65,0,0,0,1,"3",4.02448812735043,92.1856365977782,0.74543641453729,16.1511223149746,0,0,0,0
62.750623359433,372,1,3,65,0,0,0,1,"3",4.02485380109528,92.4257174009074,0.745368688716995,16.1496549222016,0,0,0,0
62.7616815112957,372,1,3,66,0,0,0,1,"3",4.02622515509859,92.3942367030617,0.745114812121465,16.3925258666722,0,0,0,0
62.8139317405793,372,1,3,67,0,0,0,1,"3",4.03271118249977,92.2456340573854,0.743916403688592,16.6141330157119,0,0,0,0
62.817539523559,372,1,3,68,0,0,0,1,"3",4.03315941629999,92.2353821414953,0.743833726947542,16.8602311441443,0,0,0,0
62.842268297702,373,1,3,68,0,0,0,1,"3",4.03623308004438,92.412899008275,0.743267284248861,16.8473917763075,0,0,0,0
62.8966346340983,373,1,4,68,0,0,0,1,"3",4.04299878392522,92.2582518409433,0.989364631002073,16.8191987270352,0,0,0,0
62.9617717370815,373,1,4,69,0,0,0,1,"3",4.05111980811078,92.0733075465242,0.987381314171842,17.0323276694643,0,0,0,0
62.9776095328279,373,1,4,70,0,0,0,1,"3",4.05309686296894,92.0283952273406,0.986899680722151,17.2707444126376,0,0,0,0
63.0586779544117,373,1,4,71,0,0,0,1,"3",4.06323187031159,91.7988468060023,0.984438035453108,17.4737751292927,0,0,0,0
63.1658456278155,374,1,4,71,0,0,0,1,"3",4.07666865793292,91.7415741581601,0.981193306504386,17.4161811904528,0,0,0,0
63.1765526799849,374,1,4,72,0,0,0,1,"3",4.07801355765402,91.7113184427844,0.980869715965609,17.655654887381,0,0,0,0
63.2936257552852,375,1,4,72,0,0,0,1,"3",4.09274794345385,91.6254812612621,0.977338466786796,17.5920924021623,0,0,0,0
63.3062526957462,375,1,4,73,0,0,0,1,"3",4.09434030083709,91.5898465800047,0.976958363520051,17.8294901342409,0,0,0,0
63.3081380389815,376,1,4,73,0,0,0,1,"3",4.09457811073053,91.8287525190028,0.976901622542583,17.8284546114021,0,0,0,0
63.3243570648259,377,1,4,73,0,0,0,1,"3",4.09662448643852,92.0269849599401,0.976413633527216,17.8195488118717,0,0,0,0
63.4108082727099,377,1,4,74,0,0,0,1,"3",4.10754941519499,91.7822190051737,0.973816647269747,18.0156079744903,0,0,0,0
63.4555173031072,377,1,4,75,0,0,0,1,"3",4.11321076655222,91.6558915642461,0.972476303068924,18.2339306825423,0,0,0,0
63.6216208952503,377,1,4,76,0,0,0,1,"3",4.13431232661815,91.1880792297046,0.967512776972994,18.3827427624869,0,0,0,0
63.7536668144464,378,1,4,76,0,0,0,1,"3",4.1511644580392,91.058786955058,0.96358504714347,18.3081158957259,0,0,0,0
63.7773693957608,379,1,4,76,0,0,0,1,"3",4.15419672264591,91.2330410194454,0.962881699413672,18.2947522888598,0,0,0,0
63.7930379460039,380,1,4,76,0,0,0,1,"3",4.15620241184656,91.4296182777031,0.962417034502138,18.2859236555406,0,0,0,0
63.8939549903428,380,1,4,77,0,0,0,1,"3",4.16914375700561,91.145813660531,0.959429617479274,18.469020136476,0,0,0,0
64.0183374768142,380,1,4,78,0,0,0,1,"3",4.18514970409345,90.7972299362018,0.955760315117913,18.6373261447993,0,0,0,0
64.0464470510614,380,1,4,79,0,0,0,1,"3",4.18877544079102,90.7186373133051,0.95493302435058,18.859927230924,0,0,0,0
64.0553130515219,380,1,4,80,0,0,0,1,"3",4.18991968067598,90.6938626419427,0.954672238336239,19.0934447667248,0,0,0,0
64.1402766745345,381,1,4,80,0,0,0,1,"3",4.20090088966312,90.6948318960587,0.952176712819514,19.0435342563903,0,0,0,0
64.1693243552559,381,1,5,80,0,0,0,1,"3",4.20466178434095,90.6137091499071,1.18915628805652,19.0265006089044,0,0,0,0
64.1983088311836,382,1,5,80,0,0,0,1,"3",4.20841785168674,90.7704542330304,1.18809495069412,19.0095192111059,0,0,0,0
64.2213752530842,383,1,5,80,0,0,0,1,"3",4.21140940220838,90.9434261601738,1.18725099425814,18.9960159081303,0,0,0,0
64.3068398938614,383,1,5,81,0,0,0,1,"3",4.22251210521542,90.7042988762397,1.18412922814934,19.1828934960194,0,0,0,0
64.3511289244751,384,1,5,81,0,0,0,1,"3",4.22827719836103,90.8171300000971,1.18251471354293,19.1567383593955,0,0,0,0
64.5431132344519,384,1,5,82,0,0,0,1,"3",4.25335890326784,90.2815889119948,1.1755415222916,19.2788809655822,0,0,0,0
64.5961401553823,384,1,5,83,0,0,0,1,"3",4.2603127667168,90.1342274679821,1.17362275348935,19.4821377079232,0,0,0,0
64.6706331127,384,1,5,84,0,0,0,1,"3",4.27010085916019,89.9276182613453,1.1709325294446,19.6716664946693,0,0,0,0
64.6946368057043,384,1,5,85,0,0,0,1,"3",4.273259641663,89.861143997925,1.17006697913965,19.891138645374,0,0,0,0
64.7361224697325,384,1,5,86,0,0,0,1,"3",4.27872448630692,89.7463721323735,1.16857255380695,20.0994479254795,0,0,0,0
64.7752813230471,385,1,5,86,0,0,0,1,"3",4.28388923522082,89.8716047171921,1.16716369762587,20.075215599165,0,0,0,0
64.8397886101054,385,1,5,87,0,0,0,1,"3",4.29241084317304,89.6931850343104,1.16484655888715,20.2683301246364,0,0,0,0
64.8477693531476,385,1,5,88,0,0,0,1,"3",4.29346630114107,89.671135860011,1.16456020597417,20.4962596251454,0,0,0,0
64.859050449938,385,1,5,89,0,0,0,1,"3",4.29495867555482,89.6399777234797,1.16415555485039,20.7219688763369,0,0,0,0
64.8608889065061,385,1,5,90,0,0,0,1,"3",4.29520193382019,89.634900973696,1.16408962303501,20.9536132146302,0,0,0,0
64.8928822086476,385,1,5,91,0,0,0,1,"3",4.29943738456353,89.546600069647,1.16294285804736,21.165560016462,0,0,0,0
64.9004887153234,385,1,5,92,0,0,0,1,"3",4.30044499047613,89.5256190586394,1.16267037738493,21.3931349438827,0,0,0,0
65.0061188072419,385,1,5,93,0,0,0,1,"3",4.3144618527902,89.2347674255174,1.15889308344828,21.555411352138,0,0,0,0
65.0340849893229,385,1,5,94,0,0,0,1,"3",4.31818054172953,89.157921091877,1.15789507911529,21.7684274873674,0,0,0,0
65.1251461956407,386,1,5,94,0,0,0,1,"3",4.33031125785161,89.1390888588239,1.15465141008839,21.7074465096618,0,0,0,0
65.1696723945967,387,1,5,94,0,0,0,1,"3",4.33625521368943,89.2475144862905,1.15306866261357,21.6776908571352,0,0,0,0
65.1908685431781,387,1,5,95,0,0,0,1,"3",4.33908762639369,89.1892566644578,1.15231597757697,21.8940035739625,0,0,0,0
65.2290565047813,387,1,5,96,0,0,0,1,"3",4.34419530222763,89.0843926380457,1.15096114519439,22.0984539877323,0,0,0,0
65.2577986030279,387,1,5,97,0,0,0,1,"3",4.34804355011976,89.0055482515442,1.14994248387008,22.3088841870795,0,0,0,0
65.3515043739921,388,1,5,97,0,0,0,1,"3",4.36061340220523,88.9783074564193,1.14662767340747,22.2445768641048,0,0,0,0
65.4089437492998,388,1,5,98,0,0,0,1,"3",4.36833637556475,88.8209988064022,1.1446005000825,22.4341698016171,0,0,0,0
65.4230103737463,389,1,5,98,0,0,0,1,"3",4.37022977834959,89.011338014109,1.14410460172377,22.4244501937858,0,0,0,0
65.4906290942416,389,1,5,99,0,0,0,1,"3",4.37934288769395,88.8261115824245,1.14172379925996,22.6061312253471,0,0,0,0
65.5261689176632,389,1,5,100,0,0,0,1,"3",4.38414027659732,88.728912730392,1.14047445668884,22.8094891337769,0,0,0,0
65.6100272597959,389,1,5,101,0,0,0,1,"3",4.39548084317313,88.4999875734138,1.13753197395133,22.978145873817,0,0,0,0
65.626044078846,389,1,5,102,0,0,0,1,"3",4.39765020879471,88.4563304334784,1.13697082819381,23.1942048951537,0,0,0,0
65.6524884445631,389,1,5,103,0,0,0,1,"3",4.40123425576883,88.3842979932564,1.13604496135291,23.4025262038699,0,0,0,0
65.6823118825112,389,1,5,104,0,0,0,1,"3",4.40527977857971,88.3031315948374,1.13500169145035,23.6080351821673,0,0,0,0
65.7424691513519,390,1,5,104,0,0,0,1,"3",4.41345137739862,88.366216516443,1.13290021174927,23.5643244043848,0,0,0,0
65.747021142075,390,1,5,105,0,0,0,1,"3",4.41407032389479,88.3538256943493,1.13274135505576,23.787568456171,0,0,0,0
65.8008711130101,390,1,5,106,0,0,0,1,"3",4.42139904080439,88.207374272431,1.13086377272347,23.9743119817376,0,0,0,0
65.8077468453121,390,1,5,107,0,0,0,1,"3",4.42233566982884,88.1886923827957,1.13062426131789,24.1953591922029,0,0,0,0
65.8120410644093,391,1,5,107,0,0,0,1,"3",4.42292073948221,88.4031216091326,1.13047470088405,24.1921585989186,0,0,0,0
65.8194498476734,392,1,5,107,0,0,0,1,"3",4.42393033764642,88.6089902149202,1.130216711925,24.1866376351951,0,0,0,0
65.8493949151295,393,1,5,107,0,0,0,1,"3",4.42801331388883,88.7531206754332,1.12917456330068,24.1643356546345,0,0,0,0
65.8944783321772,393,1,5,108,0,0,0,1,"3",4.43416749551627,88.6299402080307,1.12760738178156,24.3563194464817,0,0,0,0
65.912429053334,394,1,5,108,0,0,0,1,"3",4.43662026664544,88.8063382304987,1.12698398769668,24.3428541342484,0,0,0,0
65.9459364476873,395,1,5,108,0,0,0,1,"3",4.44120231879281,88.9398797097286,1.12582126214846,24.3177392624068,0,0,0,0
65.998172770324,395,1,5,109,0,0,0,1,"3",4.44835494584772,88.7968709351104,1.12401102449507,24.5034403339925,0,0,0,0
66.0010721914169,395,1,5,110,0,0,0,1,"3",4.44875229570959,88.7889398519538,1.12391063103739,24.7260338828226,0,0,0,0
66.0040492174447,395,1,5,111,0,0,0,1,"3",4.44916031783599,88.7807972251543,1.12380755981208,24.9485278278282,0,0,0,0
66.034050763356,395,1,5,112,0,0,0,1,"3",4.45327432784523,88.6987800257807,1.12276936741495,25.1500338300948,0,0,0,0
66.1569521688926,395,1,5,113,0,0,0,1,"3",4.47016712848748,88.3635865609462,1.11852641216388,25.2786969149036,0,0,0,0
66.1882710264896,395,1,5,114,0,0,0,1,"3",4.47448214181834,88.2783722183948,1.11744774959993,25.4778086908785,0,0,0,0
66.2123020954561,396,1,5,114,0,0,0,1,"3",4.47779589058377,88.4363668368041,1.11662079339399,25.458954089383,0,0,0,0
66.2259773657733,396,1,5,115,0,0,0,1,"3",4.47968272869956,88.3991175229854,1.11615047377507,25.6714608968266,0,0,0,0
66.2406827233272,396,1,5,116,0,0,0,1,"3",4.4817125797184,88.3590799178116,1.11564494845722,25.8829628042074,0,0,0,0
66.2549545647491,396,1,5,117,0,0,0,1,"3",4.48368346992376,88.3202399670584,1.11515454503862,26.0946163539036,0,0,0,0
66.2977638612812,397,1,5,117,0,0,0,1,"3",4.48960048105703,88.4265764125475,1.11368484146785,26.0602252903478,0,0,0,0
66.3446803159933,398,1,5,117,0,0,0,1,"3",4.49609414356713,88.5212780896606,1.11207635791031,26.0225867751012,0,0,0,0
66.3850755327681,398,1,5,118,0,0,0,1,"3",4.50169273192081,88.4111874579628,1.1106933097734,26.2123621106523,0,0,0,0
66.4170090166442,398,1,5,119,0,0,0,1,"3",4.50612349707378,88.324254818683,1.10960119118949,26.4085083503098,0,0,0,0
66.4756464933391,398,1,5,120,0,0,0,1,"3",4.51427079549461,88.164848328819,1.10759859709572,26.5823663302972,0,0,0,0
66.4806169632634,399,1,5,120,0,0,0,1,"3",4.51496208704923,88.372835099656,1.10742901127388,26.5782962705732,0,0,0,0
66.5109732973427,399,1,5,121,0,0,0,1,"3",4.51918633556991,88.2902297830749,1.10639385693076,26.7747313377245,0,0,0,0
66.5558374072933,399,1,5,122,0,0,0,1,"3",4.5254366577384,88.1682874331515,1.10486575730766,26.958724478307,0,0,0,0
66.571880465477,400,1,5,122,0,0,0,1,"3",4.52767382222879,88.3455866533902,1.10431983316738,26.945403929284,0,0,0,0
66.5868647310063,400,1,5,123,0,0,0,1,"3",4.52976433958502,88.304814558332,1.10381018197915,27.1537304766871,0,0,0,0
66.5923233840303,400,1,5,124,0,0,0,1,"3",4.53052613886421,88.289966273162,1.10362457841452,27.3698895446802,0,0,0,0
66.6662692647537,401,1,5,124,0,0,0,1,"3",4.54085851786832,88.3092918270987,1.10111336442766,27.3076114378061,0,0,0,0
66.7343199312959,402,1,5,124,0,0,0,1,"3",4.55038798475089,88.3441151275824,1.09880740208436,27.2504235716921,0,0,0,0
66.795885818299,402,1,5,125,0,0,0,1,"3",4.55902658595073,88.1767176438098,1.09672534382848,27.418133595712,0,0,0,0
66.8403701102011,403,1,5,125,0,0,0,1,"3",4.56527859162835,88.275007080402,1.09522341290821,27.3805853227053,0,0,0,0
66.8831495868143,404,1,5,125,0,0,0,1,"3",4.5712990824965,88.3775033549907,1.09378098211622,27.3445245529055,0,0,0,0
67.0114327503829,405,1,5,125,0,0,0,1,"3",4.58940042061688,88.2468215631449,1.08946693287833,27.2366733219583,0,0,0,0
67.0830913862405,405,1,5,126,0,0,0,1,"3",4.59954296421077,88.0522267432485,1.08706452769443,27.3940260978995,0,0,0,0
67.1346388861218,405,1,5,127,0,0,0,1,"3",4.60685284180545,87.9125107545824,1.08533963894546,27.5676268292147,0,0,0,0
67.1467238024202,405,1,5,128,0,0,0,1,"3",4.6085682669617,87.8797875043751,1.08493564820216,27.7743525939753,0,0,0,0
67.1591685782132,405,1,5,129,0,0,0,1,"3",4.61033544089729,87.8461025649745,1.08451978475277,27.9806104466215,0,0,0,0
67.1621737391428,405,1,5,130,0,0,0,1,"3",4.61076227912236,87.837970270957,1.0844193860612,28.1949040375911,0,0,0,0
67.1985095054238,406,1,5,130,0,0,0,1,"3",4.61592636065733,87.956342514568,1.08320618860305,28.1633609036794,0,0,0,0
67.1987786936884,406,1,5,131,0,0,0,1,"3",4.6159646395828,87.9556131168057,1.08319720587199,28.3797667938462,0,0,0,0
67.2337502773176,407,1,5,131,0,0,0,1,"3",4.62094034523169,88.0773110217663,1.08203084793325,28.3492082158511,0,0,0,0
67.2583226989753,407,1,5,132,0,0,0,1,"3",4.6244396812985,88.0106624908378,1.08121206991201,28.5439986456771,0,0,0,0
67.4204826990953,407,1,5,133,0,0,0,1,"3",4.64759927989811,87.5720937819154,1.07582424793508,28.6169249950731,0,0,0,0
67.4224604497632,407,1,5,134,0,0,0,1,"3",4.64788245586292,87.5667583818956,1.07575870248029,28.8303332264718,0,0,0,0
67.4753270778156,407,1,5,135,0,0,0,1,"3",4.6554583411934,87.4242599055602,1.07400810694791,28.9982188875937,0,0,0,0
67.5,407,1,5,135,0,0,0,1,"3",4.65899824155546,87.357835074889,1.07319207708709,28.9761860813514,0,0,0,0
67.5,221,1,3,57,0,0,0,1,"4",2.32949912077773,94.8701796144986,1.28783049250451,24.4687793575856,0,0,0,0
67.5565239765888,222,1,3,57,0,0,0,1,"4",2.33355903050232,95.1336551157279,1.28558993399632,24.4262087459301,0,0,0,0
67.5752232072121,222,1,3,58,0,0,0,1,"4",2.33490368456336,95.0788683352115,1.28484957209745,24.8404250605507,0,0,0,0
67.6044268572487,223,1,3,58,0,0,0,1,"4",2.33700525728619,95.4212658720996,1.28369415971434,24.8180870878106,0,0,0,0
67.6127253363629,223,1,3,59,0,0,0,1,"4",2.3376027830723,95.3968747876457,1.28336602853335,25.2395318944892,0,0,0,0
67.6526605765302,224,1,3,59,0,0,0,1,"4",2.34048042753753,95.7068460665039,1.28178811696211,25.2084996335881,0,0,0,0
67.6725586758756,225,1,3,59,0,0,0,1,"4",2.34191556224524,96.075197426968,1.28100263235957,25.1930517697383,0,0,0,0
67.7415683690851,225,1,3,60,0,0,0,1,"4",2.34689965364707,95.8711633240693,1.27828217765426,25.5656435530851,0,0,0,0
67.7775551369491,225,1,3,61,0,0,0,1,"4",2.34950293473858,95.7649367758864,1.27686582367849,25.9629384147959,0,0,0,0
67.8356959846535,226,1,3,61,0,0,0,1,"4",2.35371494372235,96.0184242372979,1.27458085270749,25.9164773383857,0,0,0,0
67.8375554821207,226,1,3,62,0,0,0,1,"4",2.35384977940493,96.0129240095917,1.27450784083529,26.339828710596,0,0,0,0
67.8436499835678,227,1,3,62,0,0,0,1,"4",2.35429175739307,96.4196554174575,1.274268573799,26.3348838585126,0,0,0,0
68.109088310202,227,1,3,63,0,0,0,1,"4",2.37362228600024,95.6344239514682,1.26389106543791,26.541712374196,0,0,0,0
68.1586794987519,228,1,3,63,0,0,0,1,"4",2.37725131848914,95.909085516842,1.26196165153739,26.5011946822853,0,0,0,0
68.1633957618769,228,1,3,64,0,0,0,1,"4",2.37759673859806,95.8951517297419,1.26177831223345,26.9179373276468,0,0,0,0
68.1696080335041,228,1,3,65,0,0,0,1,"4",2.37805180328337,95.8768012055922,1.26153685796832,27.3332985893136,0,0,0,0
68.2272470284672,228,1,3,66,0,0,0,1,"4",2.38227816136069,95.7067078471528,1.25929878746254,27.7045733241758,0,0,0,0
68.2766558324832,228,1,3,67,0,0,0,1,"4",2.38590702224005,95.5611421043298,1.25738344874118,28.0815636885531,0,0,0,0
68.2774864726409,228,1,3,68,0,0,0,1,"4",2.38596807635478,95.5586968071813,1.2573512737787,28.4999622056506,0,0,0,0
68.3182751211239,228,1,3,69,0,0,0,1,"4",2.38896806612235,95.4386972489245,1.25577233222269,28.8827636411219,0,0,0,0
68.3563937910903,228,1,3,70,0,0,0,1,"4",2.39177508962029,95.3266889472441,1.25429853877953,29.2669659048556,0,0,0,0
68.3760585878049,228,1,3,71,0,0,0,1,"4",2.39322447640761,95.2689571110535,1.25353890935597,29.6670875214246,0,0,0,0
