"time","target.protein","efflux.DNA","efflux.mRNA","efflux.protein","drug","target.dimer","efflux.dimer","volume","generation","target.protein.concentration","efflux.mRNA.concentration","efflux.protein.concentration","drug.concentration","target.dimer.concentration","efflux.dimer.concentration","fraction.bound.targets"
71.775,237.875000000001,0.0487804741826435,0.100960802026865,8.36015582747122,0,0,0,2.65740807312244,0,89.5139148578333,0.0379922086667844,3.14598119574766,0,0,0,0
72,239.875000000001,0.0487804748120742,0.102182756994487,8.4314423015619,0,0,0,2.67589180799618,0,89.6430114562929,0.0381864306655231,3.15089058397908,0,0,0,0
72.225,241.875000000001,0.0487804754124212,0.103367185555847,8.50357312103841,0,0,0,2.69450410741306,0,89.7660535512121,0.0383622297221464,3.15589540117737,0,0,0,0
72.45,243.875000000001,0.0487804759850286,0.104515240151232,8.57652235593673,0,0,0,2.7132458656102,0,89.8831186259467,0.0385203720296564,3.16098237341565,0,0,0,0
72.675,245.875000000001,0.048780476531178,0.105628037829371,8.65026487260563,0,0,0,2.73211798304464,0,89.9942833823015,0.0386615945888472,3.16613884403553,0,0,0,0
72.9,247.875000000001,0.048780477052092,0.10670666133444,8.7247763092488,0,0,0,2.75112136643657,0,90.0996237476303,0.0387866063039789,3.17135274935169,0,0,0,0
73.125,249.875000000001,0.0487804775489365,0.107752160159932,8.80003305221274,0,0,0,2.77025692881293,0,90.1992148818754,0.0388960890375263,3.17661259527419,0,0,0,0
73.35,251.875000000001,0.0487804780228238,0.108765551568327,8.87601221304404,0,0,0,2.78952558955126,0,90.2931311845466,0.0389906986247879,3.18190743483084,0,0,0,0
73.575,253.875000000001,0.0487804784748146,0.109747821581902,8.95269160619607,0,0,0,2.80892827442388,0,90.3814463016404,0.0390710658514097,3.18722684652113,0,0,0,0
73.8,255.875000000001,0.0487804789059207,0.11069992594253,9.03004972743337,0,0,0,2.82846591564237,0,90.4642331325001,0.0391377973941005,3.19256091349525,0,0,0,0
74.025,257.875000000001,0.048780479317107,0.111622791041248,9.10806573291632,0,0,0,2.84813945190234,0,90.5415638366164,0.0391914767258647,3.1979002035286,0,0,0,0
74.25,259.875000000001,0.048780479709294,0.112517314819422,9.18671941892477,0,0,0,2.86794982842856,0,90.6135098403708,0.0392326649874044,3.20323574975454,0,0,0,0
74.475,261.875000000001,0.0487804800833595,0.113384367642551,9.26599120219741,0,0,0,2.88789799702036,0,90.6801418437202,0.0392619018260123,3.20855903212571,0,0,0,0
74.7,263.875000000001,0.048780480440141,0.114224793147125,9.34586210087739,0,0,0,2.90798491609733,0,90.7415298268245,0.0392797062030227,3.21386195957991,0,0,0,0
74.925,265.875000000001,0.0487804807804369,0.115039409061475,9.42631371604306,0,0,0,2.92821155074543,0,90.7977430566171,0.0392865771710345,3.21913685288327,0,0,0,0
75.15,267.875000000002,0.0487804811050091,0.115829008001416,9.507328213806,0,0,0,2.9485788727633,0,90.8488500933193,0.0392829946220381,3.22437642812521,0,0,0,0
75.375,269.875000000002,0.0487804814145841,0.11659435824145,9.58888830795878,0,0,0,2.96908786070899,0,90.8949187968988,0.0392694200075335,3.22957378084091,0,0,0,0
75.6,271.875000000002,0.0487804817098548,0.117336204462294,9.67097724315565,0,0,0,2.98973949994695,0,90.9360163334719,0.0392462970316899,3.23472237073741,0,0,0,0
75.825,273.875000000002,0.0487804819914822,0.118055268475441,9.7535787786097,0,0,0,3.01053478269538,0,90.9722091816515,0.0392140523185533,3.23981600700098,0,0,0,0
76.05,275.875000000002,0.0487804822600966,0.11875224992548,9.83667717229069,0,0,0,3.03147470807391,0,91.0035631388404,0.0391730960542734,3.24484883416381,0,0,0,0
76.275,277.875000000002,0.0487804825162995,0.119427826970839,9.92025716560824,0,0,0,3.05256028215159,0,91.03014332747,0.0391238226052856,3.24981531850895,0,0,0,0
76.5,279.875000000002,0.0487804827606642,0.120082656943633,10.0043039685653,0,0,0,3.07379251799525,0,91.0520142011857,0.0390666111133459,3.2547102349934,0,0,0,0
76.725,281.875000000002,0.0487804829937378,0.120717376989231,10.0888032453675,0,0,0,3.09517243571813,0,91.069239550979,0.0390018260682858,3.25952865466984,0,0,0,0
76.95,283.875000000002,0.0487804832160419,0.121332604686204,10.1737411004748,0,0,0,3.11670106252895,0,91.0818825112667,0.0389298178593208,3.26426593258823,0,0,0,0
77.175,285.875000000002,0.0487804834280742,0.121928938647213,10.2591040650809,0,0,0,3.13837943278119,0,91.090005565918,0.0388509233057141,3.26891769615933,0,0,0,0
77.4,287.875000000002,0.0487804836303094,0.122506959101473,10.3448790840083,0,0,0,3.16020858802288,0,91.0936705542291,0.0387654661675724,3.2734798339626,0,0,0,0
77.625,289.875000000002,0.0487804838232,0.123067228459242,10.4310535030067,0,0,0,3.18218957704655,0,91.0929386768467,0.0386737576374891,3.27794848498247,0,0,0,0
77.85,291.875000000002,0.0487804840071779,0.123610291859154,10.5176150564384,0,0,0,3.20432345593966,0,91.0878705016407,0.0385760968138298,3.28232002825512,0,0,0,0
78.075,293.875000000002,0.0487804841826549,0.124136677698372,10.6045518553496,0,0,0,3.22661128813537,0,91.0785259695256,0.0384727711561777,3.28659107291412,0,0,0,0
78.3,295.875000000002,0.0487804843500238,0.124646898147205,10.6918523758916,0,0,0,3.24905414446357,0,91.0649644002322,0.0383640569239528,3.29075844861207,0,0,0,0
78.525,297.875000000002,0.0487804845096592,0.125141449647141,10.7795054481147,0,0,0,3.27165310320238,0,91.047244498029,0.0382502195983582,3.294819196315,0,0,0,0
78.75,299.875000000002,0.0487804846619185,0.125620813393801,10.8675002451023,0,0,0,3.29440925012992,0,91.0254243573946,0.0381315142885928,3.29877055944817,0,0,0,0
78.975,301.875000000002,0.0487804848071425,0.126085455805232,10.9558262724337,0,0,0,3.31732367857652,0,90.999561468641,0.0380081861228976,3.30260997538079,0,0,0,0
79.2,303.875000000002,0.0487804849456562,0.126535828975722,11.0444733579735,0,0,0,3.34039748947719,0,90.9697127234884,0.0378804706249275,3.30633506723838,0,0,0,0
79.425,305.875000000002,0.0487804850777697,0.126972371115694,11.1334316419739,0,0,0,3.36363179142459,0,90.9359344205912,0.0377485940760233,3.30994363602996,0,0,0,0
79.65,307.875000000002,0.0487804852037788,0.127395506978072,11.2226915674815,0,0,0,3.38702770072221,0,90.8982822710172,0.0376127738639124,3.31343365307832,0,0,0,0
79.875,309.875000000002,0.0487804853239655,0.127805648271566,11.3122438710381,0,0,0,3.41058634143808,0,90.8568114036787,0.0374732188183446,3.31680325274167,0,0,0,0
80.1,311.875000000002,0.0487804854385989,0.128203194061263,11.402079573668,0,0,0,3.43430884545871,0,90.8115763707168,0.0373301295341536,3.32005072541605,0,0,0,0
80.325,313.875000000002,0.0487804855479355,0.128588531156908,11.4921899721407,0,0,0,3.45819635254353,0,90.762631152839,0.0371836986822134,3.32317451080766,0,0,0,0
80.55,315.875000000002,0.04878048565222,0.128962034489273,11.5825666305035,0,0,0,3.48225001037961,0,90.7100291646111,0.0370341113087438,3.32617319146502,0,0,0,0
80.775,317.875000000002,0.048780485751686,0.129324067474956,11.6732013718729,0,0,0,3.50647097463682,0,90.6538232597023,0.0368815451233988,3.32904548656129,0,0,0,0
81,319.875000000002,0.0487804858465561,0.129674982369987,11.7640862704786,0,0,0,3.53086040902334,0,90.5940657360856,0.0367261707765605,3.33179024591705,0,0,0,0
81.225,321.875000000002,0.0487804859370425,0.130015120612567,11.8552136439522,0,0,0,3.55541948534159,0,90.530808341193,0.0365681521262396,3.33440644425484,0,0,0,0
81.45,323.875000000002,0.048780486023348,0.130344813155287,11.9465760458516,0,0,0,3.58014938354451,0,90.464102277026,0.0364076464949738,3.33689317567635,0,0,0,0
81.675,325.875000000002,0.0487804861056656,0.130664380787139,12.0381662584162,0,0,0,3.60505129179229,0,90.3939982052212,0.0362448049170967,3.33924964835419,0,0,0,0
81.9,327.875000000002,0.0487804861841796,0.130974134445644,12.1299772855439,0,0,0,3.63012640650939,0,90.3205462520729,0.0360797723767378,3.34147517942984,0,0,0,0
82.125,329.875000000002,0.0487804862590658,0.131274375519391,12.222002345984,0,0,0,3.65537593244208,0,90.2437960135115,0.0359126880369016,3.34356919011029,0,0,0,0
82.35,331.875000000002,0.0487804863304918,0.131565396141285,12.3142348667389,0,0,0,3.68080108271631,0,90.1637965600385,0.0357436854599582,3.34553120095569,0,0,0,0
82.575,333.875000000002,0.0487804863986174,0.131847479472791,12.4066684766688,0,0,0,3.70640307889596,0,90.0805964416193,0.035572892819867,3.34736082735081,0,0,0,0
82.8,335.875000000002,0.0487804864635953,0.132120899979448,12.4992970002925,0,0,0,3.7321831510416,0,89.9942436925327,0.0354004331064445,3.34905777515343,0,0,0,0
83.025,337.875000000002,0.0487804865255708,0.132385923697918,12.5921144517789,0,0,0,3.75814253776951,0,89.904785836179,0.0352264243219712,3.35062183651301,0,0,0,0
83.25,339.875000000002,0.0487804865846826,0.132642808494846,12.6851150291227,0,0,0,3.78428248631125,0,89.8122698898456,0.0350509796704264,3.35205288585302,0,0,0,0
83.475,341.875000000003,0.0487804866410631,0.132891804317754,12.7782931084988,0,0,0,3.81060425257356,0,89.7167423694317,0.0348742077396263,3.353350876011,0,0,0,0
83.7,343.875000000003,0.0487804866948385,0.133133153438241,12.8716432387908,0,0,0,3.83710910119868,0,89.6182492941311,0.0346962126765306,3.35451583453018,0,0,0,0
83.925,345.875000000002,0.0487804867461291,0.133367090687712,12.9651601362871,0,0,0,3.86379830562516,0,89.5168361910756,0.0345170943559731,3.35554786009705,0,0,0,0
84.15,347.875000000003,0.0487804867950498,0.13359384368587,13.0588386795394,0,0,0,3.890673148149,0,89.4125480999362,0.0343369485430632,3.35644711911927,0,0,0,0
84.375,349.875000000003,0.04878048684171,0.133813633062181,13.15267390438,0,0,0,3.91773491998528,0,89.3054295774859,0.0341558670494949,3.35721384243869,0,0,0,0
84.6,351.875000000003,0.0487804868862143,0.134026672670551,13.2466609990916,0,0,0,3.94498492133019,0,89.1955247021211,0.0339739378839904,3.35784832217431,0,0,0,0
84.825,353.875000000003,0.0487804869286622,0.134233169797403,13.3407952997253,0,0,0,3.9724244614235,0,89.0828770783454,0.0337912453970996,3.35835090869032,0,0,0,0
85.05,355.875000000003,0.0487804869691487,0.134433325363364,13.435072285563,0,0,0,4.00005485861147,0,88.9675298412124,0.0336078704205645,3.35872200768434,0,0,0,0
85.275,357.875000000003,0.0487804870077645,0.13462733411876,13.5294875747185,0,0,0,4.02787744041016,0,88.8495256607311,0.0334238904014543,3.35896207739152,0,0,0,0
85.5,359.875000000003,0.048780487044596,0.134815384833106,13.6240369198741,0,0,0,4.05589354356926,0,88.7289067462322,0.033239379531265,3.35907162589989,0,0,0,0
85.725,361.875000000003,0.0487804870797257,0.13499766047878,13.7187162041476,0,0,0,4.08410451413628,0,88.6057148506967,0.033054408870173,3.35905120857291,0,0,0,0
85.95,363.875000000003,0.0487804871132322,0.13517433840905,13.8135214370871,0,0,0,4.11251170752123,0,88.4799912750459,0.0328690464666239,3.35890142557504,0,0,0,0
86.175,365.875000000003,0.0487804871451905,0.135345590530641,13.9084487507882,0,0,0,4.14111648856174,0,88.3517768723951,0.0326833574724309,3.35862291949648,0,0,0,0
86.4,367.875000000003,0.0487804871756721,0.135511583470996,14.0034943961304,0,0,0,4.16992023158863,0,88.2211120522687,0.0324974042535508,3.35821637307326,0,0,0,0
86.625,369.875000000003,0.0487804872047452,0.135672478740406,14.098654739129,0,0,0,4.19892432049197,0,88.0880367847797,0.0323112464967002,3.35768250699912,0,0,0,0
86.85,371.875000000003,0.0487804872324751,0.135828432889156,14.1939262574001,0,0,0,4.22813014878753,0,87.952590604772,0.0321249413119666,3.35702207782567,0,0,0,0
87.075,373.875000000003,0.0487804872589236,0.135979597659851,14.2893055367322,0,0,0,4.25753911968374,0,87.8148126159262,0.0319385433315647,3.35623587594742,0,0,0,0
87.3,375.875000000003,0.04878048728415,0.136126120135057,14.3847892677651,0,0,0,4.28715264614914,0,87.6747414948302,0.0317521048048824,3.35532472366852,0,0,0,0
87.525,377.875000000003,0.0487804873082108,0.136268142880411,14.4803742427696,0,0,0,4.31697215098022,0,87.5324154950135,0.0315656756899554,3.35428947334804,0,0,0,0
87.75,379.875000000003,0.0487804873311599,0.13640580408334,14.5760573525262,0,0,0,4.34699906686983,0,87.3878724509463,0.0313793037415035,3.35313100562088,0,0,0,0
87.975,381.875000000003,0.0487804873530486,0.136539237687515,14.6718355833002,0,0,0,4.37723483647595,0,87.2411497820037,0.0311930345956584,3.35185022769131,0,0,0,0
88.2,383.875000000003,0.0487804873739259,0.136668573523176,14.7677060139091,0,0,0,4.40768091249107,0,87.0922844963952,0.0310069118515059,3.35044807169648,0,0,0,0
88.425,385.875000000003,0.0487804873938385,0.136793937433455,14.8636658128803,0,0,0,4.43833875771195,0,86.9413131950589,0.0308209771495619,3.34892549313718,0,0,0,0
88.65,387.875000000003,0.0487804874128311,0.136915451396825,14.9597122356964,0,0,0,4.46920984510989,0,86.788272075523,0.0306352702472978,3.34728346937323,0,0,0,0
88.875,389.875000000003,0.048780487430946,0.137033233645781,15.0558426221244,0,0,0,4.50029565790153,0,86.633196935732,0.0304498290918244,3.34552299818116,0,0,0,0
89.1,391.875000000003,0.048780487448224,0.137147398781879,15.1520543936275,0,0,0,4.5315976896201,0,86.4761231778401,0.0302646898898425,3.34364509637168,0,0,0,0
89.325,393.875000000003,0.0487804874647036,0.137258057887245,15.2483450508562,0,0,0,4.56311744418716,0,86.3170858119706,0.0300798871749608,3.34165079846469,0,0,0,0
89.55,395.875000000003,0.0487804874804217,0.137365318632656,15.3447121712165,0,0,0,4.59485643598489,0,86.1561194599432,0.0298954538724804,3.33954115541968,0,0,0,0
89.775,397.875000000003,0.0487804874954136,0.137469285382301,15.4411534065127,0,0,0,4.62681618992882,0,85.9932583589676,0.0297114213617412,3.33731723341925,0,0,0,0
90,399.875000000003,0.0487804875097127,0.137570059295332,15.5376664806623,0,0,0,4.65899824154111,0,85.828536365305,0.0295278195361211,3.33498011270395,0,0,0,0
90.225,201.937500000002,0.0487804875233471,0.0709945989841523,7.81789841748147,0,0,0,2.34570206851216,0,86.088298557066,0.030265821025252,3.33286077649249,0,0,0,0
90.45,203.937500000002,0.0487804875363575,0.0731369625068273,7.86847572546925,0,0,0,2.36201771666784,0,86.340376941669,0.0309637654242507,3.33125178102792,0,0,0,0
90.675,205.937500000002,0.0487804875487665,0.0752135246055776,7.92053356552108,0,0,0,2.37844684913098,0,86.5848652767858,0.0316229579118232,3.33012846951574,0,0,0,0
90.9,207.937500000002,0.0487804875605993,0.0772261035658456,7.97403102621343,0,0,0,2.39499025524736,0,86.8218563914473,0.0322448508492447,3.32946282714201,0,0,0,0
91.125,209.937500000002,0.0487804875718865,0.0791769543892132,8.02891737000939,0,0,0,2.41164872985308,0,87.0514421943991,0.0328310476600946,3.32922339419576,0,0,0,0
91.35,211.937500000002,0.048780487582652,0.0810678921500417,8.08515175773481,0,0,0,2.4284230733128,0,87.2737136823863,0.0333829360464158,3.32938351911853,0,0,0,0
91.575,213.937500000002,0.0487804875929202,0.0829007628730225,8.14269265383309,0,0,0,2.44531409155812,0,87.4887609483672,0.0339018873523112,3.32991687323271,0,0,0,0
91.8,215.937500000002,0.048780487602714,0.0846773473468024,8.2014999905587,0,0,0,2.46232259612635,0,87.6966731896576,0.0343892175135842,3.33079832978061,0,0,0,0
92.025,217.937500000002,0.0487804876120552,0.086399371774133,8.26153492834879,0,0,0,2.4794494041995,0,87.8975387160054,0.0348461927183497,3.33200383696318,0,0,0,0
92.25,219.937500000002,0.0487804876209648,0.0880685121293052,8.32275975778092,0,0,0,2.49669533864351,0,88.0914449575963,0.0352740323443525,3.33351035224939,0,0,0,0
92.475,221.937500000002,0.0487804876294627,0.0896863928737579,8.38513792847186,0,0,0,2.51406122804782,0,88.2784784729914,0.0356739095584397,3.33529582928374,0,0,0,0
92.7,223.937500000002,0.048780487637568,0.0912545882248164,8.44863402053098,0,0,0,2.53154790676516,0,88.4587249569973,0.0360469529258968,3.33733918206854,0,0,0,0
92.925,225.937500000002,0.0487804876452987,0.0927746239491552,8.51321370420732,0,0,0,2.54915621495165,0,88.6322692484687,0.0363942481849489,3.3396202454265,0,0,0,0
93.15,227.937500000002,0.0487804876526723,0.0942479790912081,8.57884370100039,0,0,0,2.56688699860714,0,88.7991953380443,0.0367168399475121,3.34211973711951,0,0,0,0
93.375,229.937500000002,0.0487804876597051,0.0956760872440902,8.64549175506437,0,0,0,2.58474110961589,0,88.9595863758176,0.0370157331765843,3.34481922498967,0,0,0,0
93.6,231.937500000002,0.048780487666413,0.0970603379362863,8.71312660200771,0,0,0,2.60271940578749,0,89.113524678941,0.0372918946700362,3.34770109395309,0,0,0,0
93.825,233.937500000002,0.0487804876728109,0.0984020780369464,8.78171793727387,0,0,0,2.62082275089803,0,89.2610917391656,0.0375462545123391,3.35074851371188,0,0,0,0
94.05,235.937500000002,0.0487804876789132,0.0997026130540734,8.85123638693218,0,0,0,2.63905201473169,0,89.4023682303166,0.0377797074470357,3.35394540824618,0,0,0,0
94.275,237.937500000002,0.0487804876847336,0.100963208403282,8.92165347913072,0,0,0,2.65740807312244,0,89.5374340157047,0.037993114201934,3.35727642636677,0,0,0,0
94.5,239.937500000002,0.048780487690285,0.102185090639073,8.99294161639268,0,0,0,2.67589180799618,0,89.6663681554739,0.0381873027652765,3.36072691336762,0,0,0,0
94.725,241.937500000002,0.0487804876955799,0.10336944864822,9.0650740487651,0,0,0,2.69450410741306,0,89.789248913887,0.0383630696141204,3.36428288375047,0,0,0,0
94.95,243.937500000002,0.0487804877006301,0.104517434806571,9.13802484779091,0,0,0,2.7132458656102,0,89.9061537665481,0.0385211808967652,3.36793099498036,0,0,0,0
95.175,245.937500000002,0.048780487705447,0.105630166100261,9.21176888128157,0,0,0,2.73211798304464,0,90.0171594075641,0.0386623735709057,3.37165852223413,0,0,0,0
95.4,247.937500000002,0.0487804877100413,0.106708725212733,9.28628178885918,0,0,0,2.75112136643657,0,90.122341756644,0.0387873564992696,3.37545333410259,0,0,0,0
95.625,249.937500000002,0.0487804877144234,0.107754161578448,9.3615399582479,0,0,0,2.77025692881293,0,90.2217759661381,0.0388968115042748,3.37930386921165,0,0,0,0
95.85,251.937500000002,0.0487804877186029,0.108767492402605,9.43752050233033,0,0,0,2.78952558955126,0,90.3155364280169,0.0389913943826206,3.38319911374196,0,0,0,0
96.075,253.937500000002,0.0487804877225894,0.109749703651848,9.5142012368566,0,0,0,2.80892827442388,0,90.4036967807892,0.0390717358827393,3.3871285797812,0,0,0,0
96.3,255.937500000002,0.0487804877263916,0.110701751014038,9.59156065884946,0,0,0,2.82846591564237,0,90.4863299163626,0.0391384426454707,3.39108228450091,0,0,0,0
96.525,257.937500000002,0.0487804877300182,0.111624560827771,9.6695779256901,0,0,0,2.84813945190234,0,90.5635079868435,0.0391920981092462,3.39505073012895,0,0,0,0
96.75,259.937500000002,0.0487804877334772,0.112519030983504,9.74823283484292,0,0,0,2.86794982842856,0,90.6353024112802,0.0392332633814438,3.39902488468017,0,0,0,0
96.975,261.937500000002,0.0487804877367763,0.113386031797308,9.827505804196,0,0,0,2.88789799702036,0,90.7017838823466,0.0392624780772369,3.40299616341564,0,0,0,0
97.2,263.937500000002,0.048780487739923,0.114226406857688,9.90737785300764,0,0,0,2.90798491609733,0,90.7630223729702,0.0392802611270025,3.40695641100638,0,0,0,0
97.425,265.937500000002,0.0487804877429244,0.115040973846392,9.98783058343821,0,0,0,2.92821155074543,0,90.8190871429023,0.039287111553503,3.41089788437438,0,0,0,0
97.65,267.937500000002,0.048780487745787,0.115830525334013,10.0688461626491,0,0,0,2.9485788727633,0,90.8700467452311,0.0392835092199725,3.41481323618551,0,0,0,0
97.875,269.937500000002,0.0487804877485174,0.116595829551158,10.1504073054513,0,0,0,2.96908786070899,0,90.9159690328408,0.0392699155501974,3.41869549896967,0,0,0,0
98.1,271.937500000002,0.0487804877511216,0.11733763113593,10.2324972574873,0,0,0,2.98973949994695,0,90.9569211648131,0.0392467742216379,3.42253806984485,0,0,0,0
98.325,273.937500000002,0.0487804877536055,0.118056651858461,10.3150997789289,0,0,0,3.01053478269538,0,90.9929696127748,0.0392145118325998,3.42633469582228,0,0,0,0
98.55,275.937500000002,0.0487804877559746,0.11875359132319,10.398199128676,0,0,0,3.03147470807391,0,91.024180167191,0.0391735385444275,3.43007945967086,0,0,0,0
98.775,277.937500000002,0.0487804877582342,0.119429127649577,10.4817800490405,0,0,0,3.05256028215159,0,91.0506179436032,0.0391242486996515,3.43376676631997,0,0,0,0
99,279.937500000002,0.0487804877603894,0.120083918131909,10.5658277509006,0,0,0,3.07379251799525,0,91.0723473888145,0.0390670214169916,3.43739132978036,0,0,0,0
99.225,281.937500000002,0.0487804877624451,0.120718599878845,10.6503278993114,0,0,0,3.09517243571813,0,91.0894322870215,0.0390022211640808,3.44094816056359,0,0,0,0
99.45,283.937500000002,0.0487804877644057,0.121333790433323,10.7352665995566,0,0,0,3.11670106252895,0,91.1019357658929,0.0389301983087433,3.44443255358147,0,0,0,0
99.675,285.937500000002,0.0487804877662758,0.121930088373422,10.8206303836292,0,0,0,3.13837943278119,0,91.1099203025963,0.0388512896496295,3.4478400765073,0,0,0,0
99.9,287.937500000002,0.0487804877680595,0.122508073894801,10.9064061971267,0,0,0,3.16020858802288,0,91.1134477297729,0.038765818926986,3.45116655858154,0,0,0,0
100.125,289.937500000002,0.0487804877697607,0.123068309375125,10.9925813865515,0,0,0,3.18218957704655,0,91.1125792414602,0.0386740973142609,3.45440807984606,0,0,0,0
100.35,291.937500000002,0.0487804877713833,0.123611339921438,11.0791436869949,0,0,0,3.20432345593966,0,91.1073753989645,0.0385764238913855,3.4575609607882,0,0,0,0
100.575,293.937500000002,0.048780487772931,0.124137693900215,11.1660812102111,0,0,0,3.22661128813537,0,91.0978961366822,0.0384730861001707,3.46062175238463,0,0,0,0
100.8,295.937500000002,0.0487804877744072,0.124647883451995,11.2533824330377,0,0,0,3.24905414446357,0,91.0842007678707,0.0383643601829155,3.46358722652056,0,0,0,0
101.025,297.937500000002,0.0487804877758151,0.125142404989376,11.3410361861912,0,0,0,3.27165310320238,0,91.0663479903703,0.0382505116043272,3.46645436678184,0,0,0,0
101.25,299.937500000002,0.048780487777158,0.125621739679944,11.4290316434008,0,0,0,3.29440925012992,0,91.0443958922754,0.0381317954577107,3.46922035959865,0,0,0,0
101.475,301.937500000002,0.0487804877784388,0.12608635391454,11.5173583108725,0,0,0,3.31732367857652,0,91.018401957558,0.0380084568559933,3.47188258572786,0,0,0,0
101.7,303.937500000002,0.0487804877796605,0.126536699761057,11.6060060170784,0,0,0,3.34039748947719,0,90.9884230716422,0.0378807313080758,3.47443861206317,0,0,0,0
101.925,305.937500000002,0.0487804877808257,0.126973215404297,11.6949649028605,0,0,0,3.36363179142459,0,90.9545155269298,0.0377488450810844,3.47688618376014,0,0,0,0
102.15,307.937500000002,0.048780487781937,0.127396325572332,11.7842254118371,0,0,0,3.38702770072221,0,90.9167350282789,0.0376130155490511,3.47922321666407,0,0,0,0
102.375,309.937500000002,0.0487804877829971,0.127806441949752,11.8737782811046,0,0,0,3.41058634143808,0,90.8751366984355,0.0374734515285318,3.48144779002956,0,0,0,0
102.6,311.937500000003,0.0487804877840081,0.128203963578244,11.9636145322251,0,0,0,3.43430884545871,0,90.8297750834164,0.0373303536016487,3.48355813952056,0,0,0,0
102.825,313.937500000003,0.0487804877849724,0.128589277244846,12.0537254624902,0,0,0,3.45819635254353,0,90.7807041578477,0.03718391442703,3.48555265048052,0,0,0,0
103.05,315.937500000003,0.0487804877858922,0.1289627578583,12.144102636453,0,0,0,3.48225001037961,0,90.7279773302552,0.0370343190390976,3.48742985146236,0,0,0,0
103.275,317.937500000003,0.0487804877867694,0.129324768813829,12.2347378777209,0,0,0,3.50647097463682,0,90.6716474483103,0.0368817451361404,3.48918840800846,0,0,0,0
103.5,319.937500000003,0.0487804877876062,0.129675662346725,12.3256232609998,0,0,0,3.53086040902334,0,90.6117668040294,0.0367263633575914,3.49082711667131,0,0,0,0
103.725,321.937500000003,0.0487804877884042,0.130015779875067,12.4167511043828,0,0,0,3.55541948534159,0,90.5483871389293,0.0365683375509138,3.49234489926577,0,0,0,0
103.95,323.937500000003,0.0487804877891654,0.130345452331926,12.5081139618758,0,0,0,3.58014938354451,0,90.4815596491367,0.0364078250284847,3.4937407973441,0,0,0,0
104.175,325.937500000003,0.0487804877898914,0.130665000487354,12.5997046161525,0,0,0,3.60505129179229,0,90.4113349904544,0.0362449768148495,3.49501396688545,0,0,0,0
104.4,327.937500000003,0.0487804877905839,0.1309747352605,12.6915160715319,0,0,0,3.63012640650939,0,90.337763283383,0.0360799378847089,3.49616367319167,0,0,0,0
104.625,329.937500000003,0.0487804877912444,0.131274958022126,12.7835415471719,0,0,0,3.65537593244208,0,90.2608941180992,0.0359128473919847,3.49718928598174,0,0,0,0
104.85,331.937500000003,0.0487804877918744,0.131565960887845,12.8757744704712,0,0,0,3.68080108271631,0,90.1807765593908,0.0357438388902976,3.49809027467719,0,0,0,0
105.075,333.937500000003,0.0487804877924752,0.131848027002344,12.9682084706741,0,0,0,3.70640307889596,0,90.0974591515485,0.0355730405451795,3.49886620387143,0,0,0,0
105.3,335.937500000003,0.0487804877930483,0.132121430814888,13.0608373726722,0,0,0,3.7321831510416,0,90.0109899232162,0.0354005753383283,3.49951672897594,0,0,0,0
105.525,337.937500000003,0.0487804877935949,0.132386438346352,13.1536551909958,0,0,0,3.75814253776951,0,89.9214163921976,0.0352265612642048,3.50004159203673,0,0,0,0
105.75,339.937500000003,0.0487804877941162,0.132643307448063,13.2466561239898,0,0,0,3.78428248631125,0,89.8287855702227,0.035051111519256,3.50044061771458,0,0,0,0
105.975,341.937500000003,0.0487804877946135,0.132892288052687,13.3398345481694,0,0,0,3.81060425257356,0,89.7331439676712,0.0348743346840427,3.50071370942288,0,0,0,0
106.2,343.937500000003,0.0487804877950878,0.13313362241741,13.4331850127477,0,0,0,3.83710910119868,0,89.6345375982559,0.034696334898536,3.50086084561716,0,0,0,0
106.425,345.937500000003,0.0487804877955402,0.133367545359658,13.5267022343326,0,0,0,3.86379830562516,0,89.5330119836653,0.0345172120308384,3.50088207623044,0,0,0,0
106.65,347.937500000003,0.0487804877959716,0.133594284485569,13.620381091786,0,0,0,3.890673148149,0,89.4286121581649,0.0343370618395758,3.50077751924907,0,0,0,0
106.875,349.937500000003,0.0487804877963832,0.133814060411457,13.7142166212408,0,0,0,3.91773491998528,0,89.321382673159,0.0341559761301972,3.50054735742365,0,0,0,0
107.1,351.937500000003,0.0487804877967757,0.134027086978467,13.8082040112712,0,0,0,3.94498492133019,0,89.2113676017131,0.03397404290541,3.50019183510979,0,0,0,0
107.325,353.937500000003,0.0487804877971501,0.134233571460645,13.902338598211,0,0,0,3.9724244614235,0,89.0986105430362,0.0337913465099705,3.49971125523408,0,0,0,0
107.55,355.937500000003,0.0487804877975071,0.13443371476661,13.9966158616164,0,0,0,4.00005485861147,0,88.983154626924,0.033607967770041,3.49910597638029,0,0,0,0
107.775,357.937500000003,0.0487804877978477,0.134627711635045,14.0910314198669,0,0,0,4.02787744041016,0,88.8650425181641,0.0334239841273163,3.49837640999127,0,0,0,0
108,359.937500000003,0.0487804877981726,0.134815750824168,14.1855810259026,0,0,0,4.05589354356926,0,88.7443164209017,0.0332394697681162,3.49752301768232,0,0,0,0
108.225,361.937500000003,0.0487804877984824,0.134998015295402,14.2802605630915,0,0,0,4.08410451413628,0,88.6210180829681,0.0330544957476318,3.49654630866162,0,0,0,0
108.45,363.937500000003,0.0487804877987779,0.135174682391388,14.375066041224,0,0,0,4.11251170752123,0,88.4951888001706,0.0328691301095074,3.49544683725373,0,0,0,0
